[log] 运行日志写入: log\run_com-amazon_20260901_111638.log
[config] cand_sources=embed num_cand_per_node=5 cand_label_mode=soft cand_dist_k=16 cand_dist_tau=0.2 lambda_cand_bce=0.0 lambda_ic_spnm=0.0 ic_spnm_pos=20 ic_spnm_neg=256 ic_spnm_hard_pool=2048 ic_spnm_pos_mode=neighbor ic_spnm_frontier_ratio=0.5 ic_spnm_frontier_hops=2 lambda_ilssc=0.0 ilssc_seed_size=8 ilssc_neg=256 ilssc_hard_pool=2048 ilssc_hops=2 ilssc_neg_mode=conservative ilssc_gate_mode=prior ilssc_high_order_beta=0.0 ilssc_warmup=0 ilssc_ramp=0 ilssc_use_intent_dist=False intent_dist_k=16 intent_dist_tau=0.2 intent_dist_beta=0.5 intent_dist_proto_mode=random intent_dist_stable=False intent_dist_update_interval=10 intent_dist_ema=0.7 intent_dist_anchor_pool=0 intent_dist_conf_tau=0.05 intent_dist_min_conf=0.0 relation_fusion=icra cs_topk=(10, 20, 50, 'oracle') cs_w_list=(0.0, 0.1, 0.2, 0.3, 0.5, 0.7, 1.0, 1.5, 2.0) greedy_patience=0 greedy_min_gain_tol=0.0 greedy_size_penalty=0.0 greedy_balance_alpha=0.15 greedy_max_size=0 greedy_adaptive_cap_alpha=0.0 greedy_adaptive_cap_floor=0 greedy_trace_cap_ratio=1.5 trace_early_stop_w=None frontier_batch_size=1 greedy_connectivity_boost=0.0 greedy_select_mode=first_drop greedy_init_seed_size=1 greedy_init_seed_hops=1 greedy_init_seed_conn_beta=0.3 greedy_high_order_beta=0.0 greedy_comm_cohesion_beta=0.0 greedy_comm_direct_beta=0.0 greedy_boundary_gamma=0.0 greedy_hse_pool_size=0 greedy_hse_normalize=False greedy_hse_density=False greedy_recall_expand_size=0 greedy_recall_min_sim_delta=0.0 acs_seed_topk=0 acs_rec_radius=2 acs_anomaly_boost=0.0 include_query_in_pred=False eval_perturb=none:0.0 model_name=None seed=123
Using CPU
Using CPU
[com-amazon] Loading edges from: ./datasets/com-Amazon\com-amazon.ungraph.txt
[com-amazon] Raw edges: 33767, nodes: 13178
[com-amazon] After symmetrize: 67534 edges
[com-amazon] Computing structural features...
[com-amazon] Computing PageRank...
[com-amazon] Computing clustering coefficient...
[com-amazon] Computing k-core decomposition...
[com-amazon] Computing neighbor degree statistics...
[com-amazon] Feature dimension: 8 (enhanced structural)
[com-amazon] Loading communities from: ./datasets/com-Amazon\com-amazon.top5000.cmty.txt
[com-amazon] Total communities: 4517
[com-amazon] Nodes with community labels: 10703 / 13178
[com-amazon] Dataset summary:
  Nodes: 13178
  Edges: 67534
  Features: 8 (structural)
  Communities: 4517
  Labeled nodes: 10703
  Train/Val/Test: 6421/2140/2142
[data] Graph size: 13178 nodes, 67534 edges
[data] Using standard-memory thresholds (50K nodes, 300K edges)
[intent] source=random, dim=256
[encoder] vanilla GCNConv
D:\论文code\zhengshi\IG-ACS\edge_importance.py:116: UserWarning: Sparse CSR tensor support is in beta state. If you miss a functionality in the sparse tensor support, please submit a feature request to https://github.com/pytorch/pytorch/issues. (Triggered internally at C:\cb\pytorch_1000000000000\work\aten\src\ATen\SparseCsrTensorImpl.cpp:55.)
  A2 = torch.sparse.mm(A, A).coalesce()
(T) | Epoch=001, loss=11.3679, con=10.1378, intent=4.9667, rec=0.0027, this epoch 95.5249, total 95.5249
(T) | Epoch=179, loss=9.6035, con=8.8636, intent=2.4411, rec=0.0674, this epoch 69.9453, total 12520.7620
(T) | Epoch=180, loss=9.6236, con=8.8842, intent=2.4411, rec=0.0615, this epoch 69.1101, total 12589.8721
(T) | Epoch=181, loss=9.6389, con=8.8998, intent=2.4411, rec=0.0586, this epoch 73.7759, total 12663.6481
(T) | Epoch=182, loss=9.6324, con=8.8926, intent=2.4411, rec=0.0637, this epoch 65.8568, total 12729.5048
(T) | Epoch=183, loss=9.6046, con=8.8648, intent=2.4411, rec=0.0652, this epoch 66.2831, total 12795.7879
(T) | Epoch=184, loss=9.5670, con=8.8278, intent=2.4411, rec=0.0587, this epoch 66.6015, total 12862.3894
(T) | Epoch=185, loss=9.5389, con=8.7988, intent=2.4411, rec=0.0658, this epoch 69.1520, total 12931.5414
(T) | Epoch=186, loss=9.5427, con=8.8000, intent=2.4411, rec=0.0929, this epoch 62.2527, total 12993.7942
(T) | Epoch=187, loss=9.5552, con=8.8142, intent=2.4411, rec=0.0740, this epoch 73.6903, total 13067.4845
(T) | Epoch=188, loss=9.5769, con=8.8362, intent=2.4411, rec=0.0719, this epoch 66.2902, total 13133.7747
(T) | Epoch=189, loss=9.5960, con=8.8563, intent=2.4411, rec=0.0635, this epoch 70.5206, total 13204.2952
(T) | Epoch=190, loss=9.6088, con=8.8689, intent=2.4411, rec=0.0645, this epoch 81.5559, total 13285.8511
(T) | Epoch=191, loss=9.6034, con=8.8632, intent=2.4411, rec=0.0682, this epoch 78.7384, total 13364.5895
(T) | Epoch=192, loss=9.5851, con=8.8459, intent=2.4411, rec=0.0576, this epoch 63.6463, total 13428.2358
(T) | Epoch=193, loss=9.5519, con=8.8131, intent=2.4411, rec=0.0532, this epoch 61.2419, total 13489.4777
(T) | Epoch=194, loss=9.5109, con=8.7728, intent=2.4411, rec=0.0471, this epoch 60.9451, total 13550.4228
(T) | Epoch=195, loss=9.4752, con=8.7376, intent=2.4411, rec=0.0417, this epoch 60.0575, total 13610.4803
(T) | Epoch=196, loss=9.4746, con=8.7354, intent=2.4411, rec=0.0563, this epoch 63.9113, total 13674.3916
(T) | Epoch=197, loss=9.5278, con=8.7892, intent=2.4413, rec=0.0523, this epoch 62.0685, total 13736.4601
(T) | Epoch=198, loss=9.5832, con=8.8434, intent=2.4413, rec=0.0608, this epoch 81.3843, total 13817.8444
(T) | Epoch=199, loss=9.5632, con=8.8232, intent=2.4412, rec=0.0669, this epoch 79.7434, total 13897.5878
(T) | Epoch=200, loss=9.5086, con=8.7698, intent=2.4412, rec=0.0547, this epoch 72.0126, total 13969.6004
[ckpt] final checkpoint saved -> checkpoints\ckpt_com-amazon_gcn.pt
